id_empleado,nombre,dni,direccion,estado_civil,sexo,fecha_de_nacimiento,fecha_de_ingreso,numero_contacto,email_contacto,contraseña,id_cargo,id_acceso
953,Vivian Allaker,75079023,Jr. Huancayo 1011,Soltero,Femenino,1975-06-05,2016-01-01,829366670,vallakerqg@telegraph.co.uk,"hW2}nt'8nbc,@W",2,3
954,Tate Greenhill,68644993,Av. Arequipa 456,Soltero,Masculino,2001-05-25,2018-11-04,916432047,tgreenhillqh@blog.com,nV9`+loGpY,3,3
955,Rudyard Weldrake,79541459,Jr. Antonio Miro Quesada 123,Divorciado,Masculino,2001-07-21,2014-06-19,413977521,rweldrakeqi@yellowpages.com,nR2@zhj=KC{'u,4,3
956,Tate Rhodef,46919865,Calle Los Pinos 789,Casado,Masculino,1989-04-26,2017-08-17,825835189,trhodefqj@csmonitor.com,wW4/=).S?>|,4,3
957,Petronella Schleicher,20672560,Jr. Huancayo 1011,Soltero,Masculino,1983-02-25,2022-04-24,628599269,pschleicherqk@geocities.jp,kC9\3SI_G,4,3
958,Ryan MacComiskey,58992573,Jr. Antonio Miro Quesada 123,Casado,Masculino,1988-03-29,2021-05-11,122535814,rmaccomiskeyql@zdnet.com,"cQ1<nF)6_""w8z,",2,3
959,Adelle Hollyer,60733956,Calle Los Pinos 789,Casado,Femenino,1983-08-16,2012-02-08,573374742,ahollyerqm@t.co,vV6(BOCKZ,4,3
960,Melisenda Auchinleck,25827910,Av. Tacna 1213,Viudo,Femenino,2000-02-18,2018-04-11,867113484,mauchinleckqn@ft.com,xU0>J@MV9A!PTe,2,3
961,Morey Lantuffe,78419701,Av. Tacna 1213,Casado,Femenino,1975-11-26,2021-04-10,841323525,mlantuffeqo@nasa.gov,"dK2.""$'y9",4,3
962,Wainwright Mougenel,67121029,Av. Arequipa 456,Divorciado,Masculino,1990-09-21,2010-08-31,786357992,wmougenelqp@ifeng.com,eZ3@`*tlIIMy2{,2,3
963,Gui Sawrey,23129245,Av. Arequipa 456,Divorciado,Femenino,1970-06-26,2020-11-26,401069827,gsawreyqq@skype.com,uU9?+$UIHfO,2,3
964,Elvyn Flight,98715291,Av. Arequipa 456,Viudo,Masculino,1999-06-12,2022-06-26,280745208,eflightqr@mit.edu,"wU0(s\""C",4,3
965,Gayla Teather,86642963,Av. Tacna 1213,Viudo,Femenino,2002-05-06,2017-10-30,529791370,gteatherqs@nhs.uk,nQ7_l~T/,3,3
966,Kip Slatcher,94903217,Jr. Antonio Miro Quesada 123,Casado,Femenino,2000-05-27,2021-01-07,640108033,kslatcherqt@biglobe.ne.jp,"zI5,QPZe",2,3
967,Tynan Isakowicz,71386638,Jr. Huancayo 1011,Soltero,Masculino,1972-11-30,2022-05-25,037330797,tisakowiczqu@themeforest.net,jB9~.kU*P3dgX,2,3
968,Merci Cockhill,75745246,Calle Los Pinos 789,Casado,Femenino,1987-10-03,2017-04-25,613111874,mcockhillqv@ca.gov,"kN6""U6QrJu",2,3
969,Melisenda Iwanicki,21957351,Jr. Huancayo 1011,Viudo,Femenino,1973-07-29,2016-07-01,077493690,miwanickiqw@java.com,iL6{y.5olKEGXal,4,3
970,Jemmie Gallant,35167211,Av. Arequipa 456,Casado,Masculino,1971-10-19,2023-04-13,515299175,jgallantqx@chron.com,dR1{3tS!tpfh,3,3
971,Merline Ceresa,29093309,Av. Tacna 1213,Casado,Masculino,1998-08-15,2022-03-10,183067761,mceresaqy@nps.gov,hI2*mR.hlX6N,2,3
972,Ronni McHugh,33925821,Calle Los Pinos 789,Soltero,Femenino,1987-04-26,2011-04-23,298821917,rmchughqz@hao123.com,qV8=0_N07.en,4,3
973,Terrel Osgerby,30152615,Jr. Antonio Miro Quesada 123,Casado,Femenino,1999-12-02,2023-08-06,698299126,tosgerbyr0@epa.gov,yD2@'.TmxgKQq,4,3
974,Maure Paice,72360983,Av. Arequipa 456,Divorciado,Masculino,1982-11-01,2018-08-23,125479693,mpaicer1@seesaa.net,pB4#/4=RX0L5Da$g,2,3
975,Griswold McIlenna,36397597,Av. Tacna 1213,Casado,Femenino,1973-06-21,2016-08-03,967744731,gmcilennar2@java.com,rU8>@OrMv,3,3
976,Iggie Allingham,57959446,Av. Tacna 1213,Soltero,Femenino,1990-12-18,2021-12-26,161030297,iallinghamr3@eventbrite.com,dG5#xDmrmdZ,2,3
977,Dorelle Lammerts,40126011,Jr. Huancayo 1011,Soltero,Femenino,1979-01-11,2011-12-06,657489453,dlammertsr4@dmoz.org,"vM2,Z0qL4U%L{",3,3
978,Gabbey Gennings,97400104,Jr. Antonio Miro Quesada 123,Casado,Masculino,1984-09-16,2023-01-06,017575439,ggenningsr5@java.com,aR7/=_6Q(6,2,3
979,Donnajean Tribe,74274932,Av. Arequipa 456,Casado,Masculino,1995-02-25,2019-02-24,109672671,dtriber6@yahoo.com,oI2{veSk>,4,3
980,Stoddard O'Brogan,75823751,Calle Los Pinos 789,Soltero,Masculino,1987-12-03,2013-09-02,773037862,sobroganr7@exblog.jp,"yE8\RnRiSg,KoLIX",4,3
981,Gradeigh Clerke,61943977,Calle Los Pinos 789,Soltero,Masculino,1980-06-29,2021-11-05,990072913,gclerker8@unc.edu,"kQ4""j.0jS/yGz",4,3
982,Berget Darke,66497980,Av. Tacna 1213,Viudo,Femenino,1976-04-30,2015-06-28,967567381,bdarker9@ox.ac.uk,bJ1?3Lq&Yj,2,3
983,Hedwiga Wheldon,34630479,Jr. Huancayo 1011,Soltero,Masculino,1997-10-29,2019-03-02,263543936,hwheldonra@seattletimes.com,tL2>mb0q$,2,3
984,Mordy Blaber,74572939,Av. Tacna 1213,Viudo,Femenino,1992-08-31,2023-05-22,802203742,mblaberrb@adobe.com,aW0=n}60s,4,3
985,Husain Dorsett,28423727,Av. Arequipa 456,Casado,Masculino,1993-04-12,2012-10-15,969048176,hdorsettrc@alexa.com,bU0&w|a0hqCF%5Tf,4,3
986,Corie Braney,15801990,Calle Los Pinos 789,Divorciado,Masculino,1984-05-18,2014-08-06,291843014,cbraneyrd@squarespace.com,uN5)3Lid#`DhQ9,2,3
987,Vikki Esmonde,11106243,Av. Tacna 1213,Casado,Femenino,1988-12-31,2020-08-30,143170990,vesmondere@sciencedirect.com,aD9$y9(@9`0!,3,3
988,Alejandro Bayley,70284610,Jr. Huancayo 1011,Soltero,Masculino,1971-11-28,2013-10-14,458208163,abayleyrf@ifeng.com,tL2=.!8RPb2<!,4,3
989,Micki Brewood,92061520,Av. Tacna 1213,Viudo,Femenino,1989-09-14,2016-02-01,229102802,mbrewoodrg@cargocollective.com,wZ0|C#nBGho1,2,3
990,Noah Tyreman,55173745,Calle Los Pinos 789,Soltero,Femenino,1995-10-25,2012-01-05,474487557,ntyremanrh@craigslist.org,qH0>}h6XT<\m(,3,3
991,Hendrika Pauletto,56240308,Jr. Antonio Miro Quesada 123,Soltero,Femenino,1995-08-03,2013-04-21,206095393,hpaulettori@nbcnews.com,mU8%7?dy,4,3
992,Malachi Whitebread,28323260,Calle Los Pinos 789,Soltero,Femenino,1997-03-26,2019-07-04,052866539,mwhitebreadrj@technorati.com,"cB3~XXUwUC""jd2X",2,3
993,Miles Hexter,53582133,Av. Arequipa 456,Divorciado,Femenino,1976-05-01,2017-07-11,715906965,mhexterrk@edublogs.org,"jK7#""PWvFP.",4,3
994,Kimberley Brozek,18221437,Av. Arequipa 456,Soltero,Femenino,1987-02-26,2015-02-17,157689499,kbrozekrl@topsy.com,cH0(}k)%bMU)Lwt&,2,3
995,Huey Nern,53624049,Jr. Antonio Miro Quesada 123,Viudo,Masculino,1988-12-18,2023-11-07,092430781,hnernrm@hostgator.com,lY3|zGSvP=B+<%((,4,3
996,Marje Haverty,43906210,Av. Tacna 1213,Divorciado,Masculino,1973-08-15,2010-08-07,149685655,mhavertyrn@alexa.com,"kP2""L~za?nuI",4,3
997,Babette Dat,90445900,Av. Tacna 1213,Casado,Femenino,1992-07-08,2010-04-21,027402321,bdatro@creativecommons.org,gV6$bs&z2,2,3
998,Raoul Stiell,48519081,Calle Los Pinos 789,Casado,Femenino,1980-02-29,2018-10-22,018601847,rstiellrp@rediff.com,pG4(r?9VGqiuh,2,3
999,Gregorius Biggans,19362027,Av. Tacna 1213,Soltero,Masculino,1983-10-02,2010-06-09,571145156,gbiggansrq@behance.net,"fJ7*&!,2K""z{&ev",4,3
1000,Cristal Hambrick,31958241,Av. Tacna 1213,Casado,Masculino,1985-09-03,2010-07-22,276838865,chambrickrr@mtv.com,"jX7!HYfVV""LV",2,3
